code_region,nom_region,nb_sites,habitants
84,Auvergne-Rhône-Alpes,506.0,
84,Auvergne-Rhône-Alpes,188.0,
84,Auvergne-Rhône-Alpes,7.0,
84,Auvergne-Rhône-Alpes,9.0,
84,Auvergne-Rhône-Alpes,117.0,
84,Auvergne-Rhône-Alpes,1.0,
84,Auvergne-Rhône-Alpes,512.0,
93,Provence-Alpes-Côte d'Azur,17.0,
93,Provence-Alpes-Côte d'Azur,35.0,
93,Provence-Alpes-Côte d'Azur,4.0,
93,Provence-Alpes-Côte d'Azur,10.0,
93,Provence-Alpes-Côte d'Azur,4.0,
93,Provence-Alpes-Côte d'Azur,11.0,
93,Provence-Alpes-Côte d'Azur,19.0,
93,Provence-Alpes-Côte d'Azur,7.0,
93,Provence-Alpes-Côte d'Azur,15.0,
93,Provence-Alpes-Côte d'Azur,5.0,
93,Provence-Alpes-Côte d'Azur,5.0,
93,Provence-Alpes-Côte d'Azur,1080.0,
93,Provence-Alpes-Côte d'Azur,56.0,
93,Provence-Alpes-Côte d'Azur,508.0,
93,Provence-Alpes-Côte d'Azur,70.0,
93,Provence-Alpes-Côte d'Azur,68.0,
93,Provence-Alpes-Côte d'Azur,36.0,
93,Provence-Alpes-Côte d'Azur,2.0,
93,Provence-Alpes-Côte d'Azur,3.0,
93,Provence-Alpes-Côte d'Azur,226.0,
93,Provence-Alpes-Côte d'Azur,49.0,
93,Provence-Alpes-Côte d'Azur,3.0,
93,Provence-Alpes-Côte d'Azur,2.0,
93,Provence-Alpes-Côte d'Azur,1.0,
93,Provence-Alpes-Côte d'Azur,15.0,
93,Provence-Alpes-Côte d'Azur,376.0,
93,Provence-Alpes-Côte d'Azur,277.0,
93,Provence-Alpes-Côte d'Azur,83.0,
93,Provence-Alpes-Côte d'Azur,5.0,
93,Provence-Alpes-Côte d'Azur,4.0,
93,Provence-Alpes-Côte d'Azur,3.0,
93,Provence-Alpes-Côte d'Azur,16.0,
93,Provence-Alpes-Côte d'Azur,45.0,
93,Provence-Alpes-Côte d'Azur,682388.0,
11,Île-de-France,1048.0,
11,Île-de-France,12.0,
11,Île-de-France,7.0,
11,Île-de-France,31.0,
11,Île-de-France,46.0,
11,Île-de-France,2711.0,
11,Île-de-France,224.0,
11,Île-de-France,477.0,
11,Île-de-France,22.0,
11,Île-de-France,5.0,
11,Île-de-France,313.0,
11,Île-de-France,15.0,
11,Île-de-France,112.0,
11,Île-de-France,754.0,
11,Île-de-France,348.0,
11,Île-de-France,10.0,
11,Île-de-France,79.0,
11,Île-de-France,12.0,
11,Île-de-France,67.0,
11,Île-de-France,25.0,
11,Île-de-France,66.0,
11,Île-de-France,3792.0,
11,Île-de-France,29.0,
11,Île-de-France,117.0,
11,Île-de-France,232.0,
11,Île-de-France,67.0,
11,Île-de-France,50.0,
11,Île-de-France,91398.0,
11,Île-de-France,2390387.0,
24,Centre-Val de Loire,2.0,
24,Centre-Val de Loire,46.0,
24,Centre-Val de Loire,6.0,
24,Centre-Val de Loire,17.0,
24,Centre-Val de Loire,54.0,
24,Centre-Val de Loire,40.0,
24,Centre-Val de Loire,5.0,
24,Centre-Val de Loire,80.0,
24,Centre-Val de Loire,146.0,
24,Centre-Val de Loire,10.0,
24,Centre-Val de Loire,5.0,
24,Centre-Val de Loire,50.0,
24,Centre-Val de Loire,2.0,
24,Centre-Val de Loire,17.0,
24,Centre-Val de Loire,588.0,
24,Centre-Val de Loire,276.0,
24,Centre-Val de Loire,6.0,
24,Centre-Val de Loire,19842.0,
24,Centre-Val de Loire,422634.0,
27,Bourgogne-Franche-Comté,41.0,
27,Bourgogne-Franche-Comté,53.0,
27,Bourgogne-Franche-Comté,16.0,
27,Bourgogne-Franche-Comté,9.0,
27,Bourgogne-Franche-Comté,55.0,
27,Bourgogne-Franche-Comté,16.0,
27,Bourgogne-Franche-Comté,25.0,
27,Bourgogne-Franche-Comté,5.0,
27,Bourgogne-Franche-Comté,24.0,
27,Bourgogne-Franche-Comté,17.0,
27,Bourgogne-Franche-Comté,34.0,
27,Bourgogne-Franche-Comté,20.0,
27,Bourgogne-Franche-Comté,98.0,
27,Bourgogne-Franche-Comté,4.0,
27,Bourgogne-Franche-Comté,6.0,
27,Bourgogne-Franche-Comté,2.0,
27,Bourgogne-Franche-Comté,32.0,
27,Bourgogne-Franche-Comté,68.0,
27,Bourgogne-Franche-Comté,1.0,
27,Bourgogne-Franche-Comté,9.0,
27,Bourgogne-Franche-Comté,2.0,
27,Bourgogne-Franche-Comté,328.0,
27,Bourgogne-Franche-Comté,15.0,
27,Bourgogne-Franche-Comté,469912.0,
28,Normandie,227.0,
28,Normandie,1.0,
28,Normandie,106.0,
28,Normandie,1.0,
28,Normandie,2.0,
28,Normandie,39.0,
28,Normandie,18.0,
28,Normandie,15.0,
28,Normandie,16.0,
28,Normandie,26.0,
28,Normandie,36.0,
28,Normandie,8.0,
28,Normandie,10.0,
28,Normandie,1302.0,
28,Normandie,23.0,
28,Normandie,12.0,
28,Normandie,179.0,
28,Normandie,30.0,
28,Normandie,27.0,
28,Normandie,35.0,
28,Normandie,1.0,
28,Normandie,11.0,
28,Normandie,2.0,
28,Normandie,9.0,
28,Normandie,5.0,
28,Normandie,19.0,
28,Normandie,415.0,
28,Normandie,254.0,
28,Normandie,5.0,
28,Normandie,21.0,
28,Normandie,5048.0,
28,Normandie,25051.0,
32,Hauts-de-France,1.0,
32,Hauts-de-France,1.0,
32,Hauts-de-France,670.0,
32,Hauts-de-France,1.0,
32,Hauts-de-France,5.0,
32,Hauts-de-France,37.0,
32,Hauts-de-France,23.0,
32,Hauts-de-France,4.0,
32,Hauts-de-France,64.0,
32,Hauts-de-France,50.0,
32,Hauts-de-France,31.0,
32,Hauts-de-France,47.0,
32,Hauts-de-France,27.0,
32,Hauts-de-France,1845.0,
32,Hauts-de-France,12.0,
32,Hauts-de-France,372.0,
32,Hauts-de-France,1.0,
32,Hauts-de-France,90.0,
32,Hauts-de-France,99.0,
32,Hauts-de-France,5.0,
32,Hauts-de-France,80.0,
32,Hauts-de-France,7.0,
32,Hauts-de-France,389.0,
32,Hauts-de-France,20.0,
32,Hauts-de-France,2.0,
32,Hauts-de-France,2.0,
32,Hauts-de-France,360.0,
32,Hauts-de-France,2.0,
32,Hauts-de-France,72.0,
32,Hauts-de-France,9544.0,
44,Grand Est,498.0,
44,Grand Est,7.0,
44,Grand Est,118.0,
44,Grand Est,12.0,
44,Grand Est,5.0,
44,Grand Est,21.0,
44,Grand Est,33.0,
44,Grand Est,92.0,
44,Grand Est,15.0,
44,Grand Est,12.0,
44,Grand Est,9.0,
44,Grand Est,19.0,
44,Grand Est,160.0,
44,Grand Est,299.0,
44,Grand Est,1.0,
44,Grand Est,1.0,
44,Grand Est,78.0,
44,Grand Est,2.0,
44,Grand Est,603.0,
44,Grand Est,87.0,
44,Grand Est,12.0,
44,Grand Est,1.0,
44,Grand Est,2.0,
44,Grand Est,27.0,
44,Grand Est,399.0,
44,Grand Est,125.0,
44,Grand Est,12.0,
44,Grand Est,16.0,
44,Grand Est,60.0,
44,Grand Est,28.0,
44,Grand Est,1198.0,
52,Pays de la Loire,5.0,
52,Pays de la Loire,51.0,
52,Pays de la Loire,3.0,
52,Pays de la Loire,18.0,
52,Pays de la Loire,18.0,
52,Pays de la Loire,10.0,
52,Pays de la Loire,65.0,
52,Pays de la Loire,40.0,
52,Pays de la Loire,145.0,
52,Pays de la Loire,16.0,
52,Pays de la Loire,49.0,
52,Pays de la Loire,391.0,
52,Pays de la Loire,13.0,
52,Pays de la Loire,5.0,
52,Pays de la Loire,170.0,
52,Pays de la Loire,19.0,
52,Pays de la Loire,79.0,
52,Pays de la Loire,24.0,
52,Pays de la Loire,5.0,
52,Pays de la Loire,14.0,
52,Pays de la Loire,400.0,
52,Pays de la Loire,1.0,
52,Pays de la Loire,4.0,
52,Pays de la Loire,1.0,
52,Pays de la Loire,591.0,
52,Pays de la Loire,137.0,
53,Bretagne,132.0,
53,Bretagne,187.0,
53,Bretagne,4.0,
53,Bretagne,1.0,
53,Bretagne,9.0,
53,Bretagne,5.0,
53,Bretagne,11.0,
53,Bretagne,26.0,
53,Bretagne,138.0,
53,Bretagne,2.0,
53,Bretagne,12.0,
53,Bretagne,61.0,
53,Bretagne,57.0,
53,Bretagne,18.0,
53,Bretagne,1.0,
53,Bretagne,1.0,
53,Bretagne,15.0,
53,Bretagne,6.0,
53,Bretagne,3.0,
53,Bretagne,157.0,
53,Bretagne,172.0,
53,Bretagne,5.0,
53,Bretagne,11.0,
53,Bretagne,21.0,
75,Nouvelle-Aquitaine,2.0,
75,Nouvelle-Aquitaine,341.0,
75,Nouvelle-Aquitaine,78.0,
75,Nouvelle-Aquitaine,2.0,
75,Nouvelle-Aquitaine,13.0,
75,Nouvelle-Aquitaine,7.0,
75,Nouvelle-Aquitaine,95.0,
75,Nouvelle-Aquitaine,16.0,
75,Nouvelle-Aquitaine,33.0,
75,Nouvelle-Aquitaine,124.0,
75,Nouvelle-Aquitaine,212.0,
75,Nouvelle-Aquitaine,1.0,
75,Nouvelle-Aquitaine,18.0,
75,Nouvelle-Aquitaine,2.0,
75,Nouvelle-Aquitaine,9.0,
75,Nouvelle-Aquitaine,2.0,
75,Nouvelle-Aquitaine,30.0,
75,Nouvelle-Aquitaine,2.0,
75,Nouvelle-Aquitaine,14.0,
75,Nouvelle-Aquitaine,9.0,
75,Nouvelle-Aquitaine,1.0,
75,Nouvelle-Aquitaine,1.0,
75,Nouvelle-Aquitaine,21.0,
75,Nouvelle-Aquitaine,36.0,
75,Nouvelle-Aquitaine,123.0,
75,Nouvelle-Aquitaine,6.0,
75,Nouvelle-Aquitaine,44.0,
75,Nouvelle-Aquitaine,1.0,
75,Nouvelle-Aquitaine,961.0,
75,Nouvelle-Aquitaine,4941.0,
76,Occitanie,480.0,
76,Occitanie,37.0,
76,Occitanie,8.0,
76,Occitanie,9.0,
76,Occitanie,9.0,
76,Occitanie,22.0,
76,Occitanie,11.0,
76,Occitanie,10.0,
76,Occitanie,25.0,
76,Occitanie,3.0,
76,Occitanie,9.0,
76,Occitanie,8.0,
76,Occitanie,166.0,
76,Occitanie,9.0,
76,Occitanie,7.0,
76,Occitanie,4.0,
76,Occitanie,33.0,
76,Occitanie,424.0,
76,Occitanie,3.0,
76,Occitanie,83.0,
76,Occitanie,31720.0,
84,Auvergne-Rhône-Alpes,86.0,
84,Auvergne-Rhône-Alpes,1.0,
84,Auvergne-Rhône-Alpes,618.0,
84,Auvergne-Rhône-Alpes,13.0,
84,Auvergne-Rhône-Alpes,1.0,
84,Auvergne-Rhône-Alpes,151.0,
84,Auvergne-Rhône-Alpes,438.0,
84,Auvergne-Rhône-Alpes,89.0,
84,Auvergne-Rhône-Alpes,57.0,
84,Auvergne-Rhône-Alpes,15.0,
84,Auvergne-Rhône-Alpes,214.0,
84,Auvergne-Rhône-Alpes,41.0,
84,Auvergne-Rhône-Alpes,9.0,
84,Auvergne-Rhône-Alpes,20.0,
84,Auvergne-Rhône-Alpes,217.0,
84,Auvergne-Rhône-Alpes,58.0,
84,Auvergne-Rhône-Alpes,3.0,
84,Auvergne-Rhône-Alpes,293.0,
84,Auvergne-Rhône-Alpes,109.0,
84,Auvergne-Rhône-Alpes,5.0,
84,Auvergne-Rhône-Alpes,5.0,
84,Auvergne-Rhône-Alpes,2.0,
84,Auvergne-Rhône-Alpes,19.0,
84,Auvergne-Rhône-Alpes,5.0,
84,Auvergne-Rhône-Alpes,4.0,
84,Auvergne-Rhône-Alpes,1230.0,
84,Auvergne-Rhône-Alpes,11.0,
84,Auvergne-Rhône-Alpes,25.0,
84,Auvergne-Rhône-Alpes,19.0,
84,Auvergne-Rhône-Alpes,42.0,
84,Auvergne-Rhône-Alpes,13.0,
84,Auvergne-Rhône-Alpes,10.0,
84,Auvergne-Rhône-Alpes,114.0,
84,Auvergne-Rhône-Alpes,647.0,
84,Auvergne-Rhône-Alpes,11536.0,
93,Provence-Alpes-Côte d'Azur,2.0,
93,Provence-Alpes-Côte d'Azur,310.0,
93,Provence-Alpes-Côte d'Azur,23.0,
93,Provence-Alpes-Côte d'Azur,101.0,
93,Provence-Alpes-Côte d'Azur,3.0,
93,Provence-Alpes-Côte d'Azur,4.0,
93,Provence-Alpes-Côte d'Azur,47.0,
93,Provence-Alpes-Côte d'Azur,1.0,
93,Provence-Alpes-Côte d'Azur,4.0,
93,Provence-Alpes-Côte d'Azur,96.0,
93,Provence-Alpes-Côte d'Azur,8.0,
93,Provence-Alpes-Côte d'Azur,76.0,
93,Provence-Alpes-Côte d'Azur,70.0,
93,Provence-Alpes-Côte d'Azur,37.0,
93,Provence-Alpes-Côte d'Azur,761.0,
93,Provence-Alpes-Côte d'Azur,11.0,
93,Provence-Alpes-Côte d'Azur,2.0,
93,Provence-Alpes-Côte d'Azur,4.0,
93,Provence-Alpes-Côte d'Azur,3.0,
93,Provence-Alpes-Côte d'Azur,38.0,
93,Provence-Alpes-Côte d'Azur,2729.0,
93,Provence-Alpes-Côte d'Azur,23536.0,
11,Île-de-France,3.0,
11,Île-de-France,45.0,
11,Île-de-France,52.0,
11,Île-de-France,4.0,
11,Île-de-France,13.0,
11,Île-de-France,7.0,
11,Île-de-France,54.0,
11,Île-de-France,13.0,
11,Île-de-France,2797.0,
11,Île-de-France,342.0,
11,Île-de-France,430.0,
11,Île-de-France,375.0,
11,Île-de-France,200.0,
11,Île-de-France,131.0,
11,Île-de-France,11.0,
11,Île-de-France,75.0,
11,Île-de-France,9.0,
11,Île-de-France,40.0,
11,Île-de-France,106.0,
11,Île-de-France,67.0,
11,Île-de-France,74.0,
11,Île-de-France,859.0,
11,Île-de-France,26.0,
11,Île-de-France,1.0,
11,Île-de-France,237.0,
11,Île-de-France,50.0,
24,Centre-Val de Loire,64.0,
24,Centre-Val de Loire,33.0,
24,Centre-Val de Loire,2.0,
24,Centre-Val de Loire,9.0,
24,Centre-Val de Loire,6.0,
24,Centre-Val de Loire,16.0,
24,Centre-Val de Loire,41.0,
24,Centre-Val de Loire,17.0,
24,Centre-Val de Loire,52.0,
24,Centre-Val de Loire,95.0,
24,Centre-Val de Loire,24.0,
24,Centre-Val de Loire,81.0,
24,Centre-Val de Loire,47.0,
24,Centre-Val de Loire,5.0,
24,Centre-Val de Loire,39.0,
24,Centre-Val de Loire,27.0,
24,Centre-Val de Loire,1.0,
24,Centre-Val de Loire,1.0,
24,Centre-Val de Loire,10.0,
24,Centre-Val de Loire,1.0,
24,Centre-Val de Loire,2.0,
24,Centre-Val de Loire,7.0,
24,Centre-Val de Loire,587.0,
24,Centre-Val de Loire,14.0,
24,Centre-Val de Loire,271.0,
24,Centre-Val de Loire,20050.0,
24,Centre-Val de Loire,422044.0,
27,Bourgogne-Franche-Comté,255.0,
27,Bourgogne-Franche-Comté,1.0,
27,Bourgogne-Franche-Comté,7.0,
27,Bourgogne-Franche-Comté,15.0,
27,Bourgogne-Franche-Comté,19.0,
27,Bourgogne-Franche-Comté,11.0,
27,Bourgogne-Franche-Comté,43.0,
27,Bourgogne-Franche-Comté,22.0,
27,Bourgogne-Franche-Comté,166.0,
27,Bourgogne-Franche-Comté,60.0,
27,Bourgogne-Franche-Comté,35.0,
27,Bourgogne-Franche-Comté,17.0,
27,Bourgogne-Franche-Comté,170.0,
27,Bourgogne-Franche-Comté,35.0,
27,Bourgogne-Franche-Comté,24.0,
27,Bourgogne-Franche-Comté,102.0,
27,Bourgogne-Franche-Comté,3.0,
27,Bourgogne-Franche-Comté,6.0,
27,Bourgogne-Franche-Comté,2.0,
27,Bourgogne-Franche-Comté,4.0,
27,Bourgogne-Franche-Comté,3.0,
27,Bourgogne-Franche-Comté,84.0,
27,Bourgogne-Franche-Comté,15.0,
27,Bourgogne-Franche-Comté,685.0,
27,Bourgogne-Franche-Comté,313.0,
27,Bourgogne-Franche-Comté,2.0,
27,Bourgogne-Franche-Comté,47.0,
27,Bourgogne-Franche-Comté,28.0,
28,Normandie,6.0,
28,Normandie,24.0,
28,Normandie,8.0,
28,Normandie,21.0,
28,Normandie,42.0,
28,Normandie,20.0,
28,Normandie,14.0,
28,Normandie,88.0,
28,Normandie,18.0,
28,Normandie,38.0,
28,Normandie,41.0,
28,Normandie,10.0,
28,Normandie,3.0,
28,Normandie,63.0,
28,Normandie,81.0,
28,Normandie,204.0,
28,Normandie,1.0,
28,Normandie,39.0,
28,Normandie,422.0,
28,Normandie,5.0,
28,Normandie,5.0,
28,Normandie,1.0,
28,Normandie,23.0,
28,Normandie,99.0,
28,Normandie,1.0,
28,Normandie,301.0,
28,Normandie,25514.0,
28,Normandie,505378.0,
32,Hauts-de-France,599.0,
32,Hauts-de-France,78.0,
32,Hauts-de-France,61.0,
32,Hauts-de-France,6.0,
32,Hauts-de-France,19.0,
32,Hauts-de-France,69.0,
32,Hauts-de-France,47.0,
32,Hauts-de-France,30.0,
32,Hauts-de-France,84.0,
32,Hauts-de-France,12.0,
32,Hauts-de-France,25.0,
32,Hauts-de-France,1712.0,
32,Hauts-de-France,8.0,
32,Hauts-de-France,240.0,
32,Hauts-de-France,1.0,
32,Hauts-de-France,87.0,
32,Hauts-de-France,105.0,
32,Hauts-de-France,3.0,
32,Hauts-de-France,3.0,
32,Hauts-de-France,382.0,
32,Hauts-de-France,7.0,
32,Hauts-de-France,147.0,
32,Hauts-de-France,11.0,
32,Hauts-de-France,1.0,
32,Hauts-de-France,162.0,
32,Hauts-de-France,3.0,
32,Hauts-de-France,10.0,
32,Hauts-de-France,2.0,
32,Hauts-de-France,32.0,
44,Grand Est,42.0,
44,Grand Est,4.0,
44,Grand Est,77.0,
44,Grand Est,37.0,
44,Grand Est,4.0,
44,Grand Est,45.0,
44,Grand Est,71.0,
44,Grand Est,49.0,
44,Grand Est,27.0,
44,Grand Est,4.0,
44,Grand Est,13.0,
44,Grand Est,1186.0,
44,Grand Est,9.0,
44,Grand Est,92.0,
44,Grand Est,153.0,
44,Grand Est,339.0,
44,Grand Est,50.0,
44,Grand Est,1.0,
44,Grand Est,8.0,
44,Grand Est,14.0,
44,Grand Est,1.0,
44,Grand Est,414.0,
44,Grand Est,311.0,
52,Pays de la Loire,11.0,
52,Pays de la Loire,14.0,
52,Pays de la Loire,22.0,
52,Pays de la Loire,41.0,
52,Pays de la Loire,142.0,
52,Pays de la Loire,10.0,
52,Pays de la Loire,9.0,
52,Pays de la Loire,132.0,
52,Pays de la Loire,203.0,
52,Pays de la Loire,23.0,
52,Pays de la Loire,76.0,
52,Pays de la Loire,5.0,
52,Pays de la Loire,2.0,
52,Pays de la Loire,377.0,
52,Pays de la Loire,11.0,
52,Pays de la Loire,8.0,
52,Pays de la Loire,3.0,
52,Pays de la Loire,26.0,
52,Pays de la Loire,538.0,
52,Pays de la Loire,102.0,
52,Pays de la Loire,17.0,
52,Pays de la Loire,4145.0,
53,Bretagne,3.0,
53,Bretagne,1.0,
53,Bretagne,1.0,
53,Bretagne,9.0,
53,Bretagne,8.0,
53,Bretagne,5.0,
53,Bretagne,22.0,
53,Bretagne,2.0,
53,Bretagne,64.0,
53,Bretagne,1.0,
53,Bretagne,30.0,
53,Bretagne,2.0,
53,Bretagne,1.0,
53,Bretagne,13.0,
53,Bretagne,24.0,
53,Bretagne,14.0,
53,Bretagne,9.0,
53,Bretagne,30.0,
53,Bretagne,178.0,
53,Bretagne,5.0,
53,Bretagne,50.0,
53,Bretagne,23.0,
53,Bretagne,2733.0,
53,Bretagne,505292.0,
75,Nouvelle-Aquitaine,3.0,
75,Nouvelle-Aquitaine,185.0,
75,Nouvelle-Aquitaine,86.0,
75,Nouvelle-Aquitaine,12.0,
75,Nouvelle-Aquitaine,31.0,
75,Nouvelle-Aquitaine,25.0,
75,Nouvelle-Aquitaine,2.0,
75,Nouvelle-Aquitaine,98.0,
75,Nouvelle-Aquitaine,26.0,
75,Nouvelle-Aquitaine,19.0,
75,Nouvelle-Aquitaine,16.0,
75,Nouvelle-Aquitaine,3.0,
75,Nouvelle-Aquitaine,12.0,
75,Nouvelle-Aquitaine,117.0,
75,Nouvelle-Aquitaine,1.0,
75,Nouvelle-Aquitaine,101.0,
75,Nouvelle-Aquitaine,3.0,
75,Nouvelle-Aquitaine,1.0,
75,Nouvelle-Aquitaine,7.0,
75,Nouvelle-Aquitaine,3.0,
75,Nouvelle-Aquitaine,10.0,
75,Nouvelle-Aquitaine,23.0,
75,Nouvelle-Aquitaine,950.0,
75,Nouvelle-Aquitaine,362.0,
75,Nouvelle-Aquitaine,314.0,
75,Nouvelle-Aquitaine,4.0,
75,Nouvelle-Aquitaine,4985.0,
75,Nouvelle-Aquitaine,36195.0,
76,Occitanie,81.0,
76,Occitanie,441.0,
76,Occitanie,9.0,
76,Occitanie,9.0,
76,Occitanie,24.0,
76,Occitanie,42.0,
76,Occitanie,7.0,
76,Occitanie,22.0,
76,Occitanie,11.0,
76,Occitanie,23.0,
76,Occitanie,7.0,
76,Occitanie,96.0,
76,Occitanie,1.0,
76,Occitanie,61.0,
76,Occitanie,18.0,
76,Occitanie,2.0,
76,Occitanie,8.0,
76,Occitanie,81.0,
76,Occitanie,1.0,
76,Occitanie,15.0,
76,Occitanie,373.0,
76,Occitanie,2.0,
76,Occitanie,25.0,
76,Occitanie,84.0,
76,Occitanie,1.0,
84,Auvergne-Rhône-Alpes,1.0,
84,Auvergne-Rhône-Alpes,1.0,
84,Auvergne-Rhône-Alpes,114.0,
84,Auvergne-Rhône-Alpes,1.0,
84,Auvergne-Rhône-Alpes,2.0,
84,Auvergne-Rhône-Alpes,31.0,
84,Auvergne-Rhône-Alpes,45.0,
84,Auvergne-Rhône-Alpes,82.0,
84,Auvergne-Rhône-Alpes,145.0,
84,Auvergne-Rhône-Alpes,439.0,
84,Auvergne-Rhône-Alpes,84.0,
84,Auvergne-Rhône-Alpes,27.0,
84,Auvergne-Rhône-Alpes,1968.0,
84,Auvergne-Rhône-Alpes,18.0,
84,Auvergne-Rhône-Alpes,312.0,
84,Auvergne-Rhône-Alpes,311.0,
84,Auvergne-Rhône-Alpes,61.0,
84,Auvergne-Rhône-Alpes,3.0,
84,Auvergne-Rhône-Alpes,270.0,
84,Auvergne-Rhône-Alpes,3.0,
84,Auvergne-Rhône-Alpes,30.0,
84,Auvergne-Rhône-Alpes,10.0,
84,Auvergne-Rhône-Alpes,28.0,
84,Auvergne-Rhône-Alpes,2.0,
84,Auvergne-Rhône-Alpes,564.0,
84,Auvergne-Rhône-Alpes,108.0,
84,Auvergne-Rhône-Alpes,67.0,
84,Auvergne-Rhône-Alpes,657.0,
84,Auvergne-Rhône-Alpes,63465.0,
93,Provence-Alpes-Côte d'Azur,128.0,
93,Provence-Alpes-Côte d'Azur,2.0,
93,Provence-Alpes-Côte d'Azur,290.0,
93,Provence-Alpes-Côte d'Azur,103.0,
93,Provence-Alpes-Côte d'Azur,51.0,
93,Provence-Alpes-Côte d'Azur,19.0,
93,Provence-Alpes-Côte d'Azur,1.0,
93,Provence-Alpes-Côte d'Azur,4.0,
93,Provence-Alpes-Côte d'Azur,4.0,
93,Provence-Alpes-Côte d'Azur,1060.0,
93,Provence-Alpes-Côte d'Azur,5.0,
93,Provence-Alpes-Côte d'Azur,93.0,
93,Provence-Alpes-Côte d'Azur,86.0,
93,Provence-Alpes-Côte d'Azur,218.0,
93,Provence-Alpes-Côte d'Azur,63.0,
93,Provence-Alpes-Côte d'Azur,2.0,
93,Provence-Alpes-Côte d'Azur,48.0,
93,Provence-Alpes-Côte d'Azur,11.0,
93,Provence-Alpes-Côte d'Azur,437.0,
93,Provence-Alpes-Côte d'Azur,4.0,
93,Provence-Alpes-Côte d'Azur,39.0,
93,Provence-Alpes-Côte d'Azur,255.0,
11,Île-de-France,50.0,
11,Île-de-France,45.0,
11,Île-de-France,12.0,
11,Île-de-France,5.0,
11,Île-de-France,3.0,
11,Île-de-France,81.0,
11,Île-de-France,33.0,
11,Île-de-France,145.0,
11,Île-de-France,38.0,
11,Île-de-France,53.0,
11,Île-de-France,49.0,
11,Île-de-France,13.0,
11,Île-de-France,230.0,
11,Île-de-France,39.0,
11,Île-de-France,70.0,
11,Île-de-France,137.0,
11,Île-de-France,703.0,
11,Île-de-France,783.0,
11,Île-de-France,91.0,
11,Île-de-France,516.0,
11,Île-de-France,854.0,
11,Île-de-France,72.0,
11,Île-de-France,52.0,
11,Île-de-France,92842.0,
11,Île-de-France,2318107.0,
24,Centre-Val de Loire,28.0,
24,Centre-Val de Loire,9.0,
24,Centre-Val de Loire,7.0,
24,Centre-Val de Loire,40.0,
24,Centre-Val de Loire,16.0,
24,Centre-Val de Loire,23.0,
24,Centre-Val de Loire,6.0,
24,Centre-Val de Loire,550.0,
24,Centre-Val de Loire,127.0,
24,Centre-Val de Loire,57.0,
24,Centre-Val de Loire,1.0,
24,Centre-Val de Loire,11.0,
24,Centre-Val de Loire,2.0,
24,Centre-Val de Loire,8.0,
24,Centre-Val de Loire,2.0,
24,Centre-Val de Loire,7.0,
24,Centre-Val de Loire,24.0,
24,Centre-Val de Loire,611.0,
24,Centre-Val de Loire,234.0,
24,Centre-Val de Loire,125.0,
24,Centre-Val de Loire,168.0,
24,Centre-Val de Loire,14.0,
24,Centre-Val de Loire,20327.0,
24,Centre-Val de Loire,418653.0,
27,Bourgogne-Franche-Comté,7.0,
27,Bourgogne-Franche-Comté,15.0,
27,Bourgogne-Franche-Comté,16.0,
27,Bourgogne-Franche-Comté,2.0,
27,Bourgogne-Franche-Comté,54.0,
27,Bourgogne-Franche-Comté,21.0,
27,Bourgogne-Franche-Comté,35.0,
27,Bourgogne-Franche-Comté,21.0,
27,Bourgogne-Franche-Comté,16.0,
27,Bourgogne-Franche-Comté,19.0,
27,Bourgogne-Franche-Comté,9.0,
27,Bourgogne-Franche-Comté,112.0,
27,Bourgogne-Franche-Comté,130.0,
27,Bourgogne-Franche-Comté,172.0,
27,Bourgogne-Franche-Comté,38.0,
27,Bourgogne-Franche-Comté,21.0,
27,Bourgogne-Franche-Comté,1.0,
27,Bourgogne-Franche-Comté,102.0,
27,Bourgogne-Franche-Comté,6.0,
27,Bourgogne-Franche-Comté,1.0,
27,Bourgogne-Franche-Comté,31.0,
27,Bourgogne-Franche-Comté,3.0,
27,Bourgogne-Franche-Comté,3.0,
27,Bourgogne-Franche-Comté,4.0,
27,Bourgogne-Franche-Comté,9.0,
27,Bourgogne-Franche-Comté,82.0,
27,Bourgogne-Franche-Comté,190.0,
27,Bourgogne-Franche-Comté,101.0,
27,Bourgogne-Franche-Comté,4.0,
27,Bourgogne-Franche-Comté,2.0,
27,Bourgogne-Franche-Comté,2.0,
28,Normandie,6.0,
28,Normandie,9.0,
28,Normandie,9.0,
28,Normandie,23.0,
28,Normandie,8.0,
28,Normandie,52.0,
28,Normandie,52.0,
28,Normandie,30.0,
28,Normandie,1.0,
28,Normandie,29.0,
28,Normandie,1.0,
28,Normandie,26.0,
28,Normandie,2.0,
28,Normandie,501888.0,
32,Hauts-de-France,47.0,
32,Hauts-de-France,1.0,
32,Hauts-de-France,59.0,
32,Hauts-de-France,6.0,
32,Hauts-de-France,23.0,
32,Hauts-de-France,6.0,
32,Hauts-de-France,19.0,
32,Hauts-de-France,32.0,
32,Hauts-de-France,11.0,
32,Hauts-de-France,18.0,
32,Hauts-de-France,32.0,
32,Hauts-de-France,8.0,
32,Hauts-de-France,385.0,
32,Hauts-de-France,3.0,
32,Hauts-de-France,413.0,
32,Hauts-de-France,1.0,
32,Hauts-de-France,107.0,
32,Hauts-de-France,1.0,
32,Hauts-de-France,9.0,
32,Hauts-de-France,381.0,
32,Hauts-de-France,9.0,
32,Hauts-de-France,1.0,
32,Hauts-de-France,68.0,
32,Hauts-de-France,53.0,
32,Hauts-de-France,712.0,
